"","word","screen_name","year","n"
"10695","brilliant","SenatorFischer","2020",1
"10696","brilliant","SenatorLujan","2020",1
"10697","brilliant","SenGillibrand","2020",1
"10698","brilliant","SenHydeSmith","2020",2
"10699","brilliant","SenJackReed","2020",2
"10700","brilliant","SenSasse","2020",1
"10701","bring","BillCassidy","2020",17
"10702","bring","BillHagertyTN","2020",4
"10703","bring","ChrisVanHollen","2020",1
"10704","bring","CoryBooker","2020",3
"10705","bring","HawleyMO","2020",1
"10706","bring","InhofePress","2020",1
"10707","bring","JerryMoran","2020",6
"10708","bring","KamalaHarris","2020",5
"10709","bring","maziehirono","2020",5
"10710","bring","MichaelBennet","2020",3
"10711","bring","ossoff","2020",1
"10712","bring","ReverendWarnock","2020",5
"10713","bring","ScottforFlorida","2020",1
"10714","bring","Sen_JoeManchin","2020",9
"10715","bring","SenAngusKing","2020",3
"10716","bring","SenatorBurr","2020",1
"10717","bring","SenatorCantwell","2020",4
"10718","bring","SenatorCollins","2020",6
"10719","bring","SenatorFischer","2020",6
"10720","bring","SenatorLeahy","2020",1
"10721","bring","SenatorLujan","2020",3
"10722","bring","SenatorRisch","2020",1
"10723","bring","SenatorRomney","2020",6
"10724","bring","SenatorRounds","2020",4
"10725","bring","SenatorTester","2020",4
"10726","bring","SenBrianSchatz","2020",1
"10727","bring","SenDanSullivan","2020",5
"10728","bring","SenGillibrand","2020",2
"10729","bring","SenHydeSmith","2020",5
"10730","bring","SenJackReed","2020",6
"10731","bring","SenJohnHoeven","2020",5
"10732","bring","SenMikeLee","2020",1
"10733","bring","SenSanders","2020",2
"10734","bring","SenShelby","2020",1
"10735","bring","SenSherrodBrown","2020",1
"10736","bring","SenThomTillis","2020",3
"10737","bring","SenToomey","2020",2
"10738","bring","timkaine","2020",3
"10739","bring","TTuberville","2020",1
"10740","bringing","BillCassidy","2020",1
"10741","bringing","BillHagertyTN","2020",2
"10742","bringing","CoryBooker","2020",1
"10743","bringing","HawleyMO","2020",1
"10744","bringing","KamalaHarris","2020",3
"10745","bringing","LindsayGrahamSC","2020",1
"10746","bringing","MichaelBennet","2020",1
"10747","bringing","ReverendWarnock","2020",3
"10748","bringing","Sen_JoeManchin","2020",2
"10749","bringing","SenatorCollins","2020",2
"10750","bringing","SenatorLujan","2020",1
"10751","bringing","SenatorRomney","2020",2
"10752","bringing","SenatorTester","2020",1
"10753","bringing","SenDanSullivan","2020",2
"10754","bringing","SenJohnHoeven","2020",2
"10755","bringing","SenSanders","2020",1
"10756","bringing","SenShelby","2020",2
"10757","bringing","SenThomTillis","2020",1
"10758","bringing","SenToomey","2020",1
"10759","bringing","timkaine","2020",1
"10760","brings","CoryBooker","2020",1
"10761","brings","JerryMoran","2020",3
"10762","brings","KamalaHarris","2020",2
"10763","brings","SenAngusKing","2020",2
"10764","brings","SenatorBurr","2020",1
"10765","brings","SenatorFischer","2020",1
"10766","brings","SenatorRomney","2020",1
"10767","brings","SenatorTester","2020",2
"10768","brings","SenBrianSchatz","2020",1
"10769","brings","SenSherrodBrown","2020",1
"10770","brings","SenThomTillis","2020",1
"10771","brings","SenToomey","2020",1
"10772","brings","timkaine","2020",1
"10773","brings","TTuberville","2020",1
"10774","brink","TTuberville","2020",1
"10775","brinksmanship","Sen_JoeManchin","2020",2
"10776","bristol","SenatorCantwell","2020",1
"10777","bristol","SenJackReed","2020",1
"10778","british","SenatorRomney","2020",1
"10779","british","SenDanSullivan","2020",1
"10780","british","timkaine","2020",1
"10781","britishso","timkaine","2020",1
"10782","brittany","CoryBooker","2020",1
"10783","broad","BillCassidy","2020",1
"10784","broad","MichaelBennet","2020",1
"10785","broad","SenAngusKing","2020",1
"10786","broad","SenatorLeahy","2020",1
"10787","broad","SenatorRounds","2020",1
"10788","broad","SenBrianSchatz","2020",1
"10789","broad","SenDanSullivan","2020",1
"10790","broad","SenJohnHoeven","2020",1
"10791","broad","SenJohnThune","2020",1
"10792","broad","SenToomey","2020",1
"10793","broadband","InhofePress","2020",1
"10794","broadband","JerryMoran","2020",3
"10795","broadband","KamalaHarris","2020",1
"10796","broadband","maziehirono","2020",2
"10797","broadband","MichaelBennet","2020",2
"10798","broadband","Sen_JoeManchin","2020",35
"10799","broadband","SenAngusKing","2020",5
"10800","broadband","SenatorCantwell","2020",4
"10801","broadband","SenatorCollins","2020",6
"10802","broadband","SenatorFischer","2020",1
"10803","broadband","SenatorLujan","2020",4
"10804","broadband","SenatorRounds","2020",2
"10805","broadband","SenatorTester","2020",2
"10806","broadband","SenDanSullivan","2020",3
"10807","broadband","SenJackReed","2020",1
"10808","broadband","SenJohnHoeven","2020",5
"10809","broadband","SenJohnThune","2020",3
"10810","broadband","SenShelby","2020",1
"10811","broadband","SenTinaSmith","2020",1
"10812","broadcast","SenatorCantwell","2020",1
"10813","broadcasters","InhofePress","2020",1
"10814","broadcasters","Sen_JoeManchin","2020",1
"10815","broadcasters","SenatorCantwell","2020",3
"10816","broadcasters","SenatorRomney","2020",1
"10817","broadcasting","ReverendWarnock","2020",1
"10818","broadcasts","SenAngusKing","2020",1
"10819","broadening","SenatorRomney","2020",1
"10820","broadening","SenJohnHoeven","2020",1
"10821","broader","SenatorCantwell","2020",1
"10822","broader","SenDanSullivan","2020",1
"10823","broader","SenJackReed","2020",1
"10824","broader","SenJohnHoeven","2020",4
"10825","broader","timkaine","2020",1
"10826","broadest","SenatorRounds","2020",1
"10827","broadreach","SenHydeSmith","2020",1
"10828","broadway","SenDanSullivan","2020",1
"10829","broadway","SenGillibrand","2020",1
"10830","broke","BillCassidy","2020",1
"10831","broke","KamalaHarris","2020",1
"10832","broke","SenatorCollins","2020",1
"10833","broke","SenatorRounds","2020",1
"10834","broke","SenBrianSchatz","2020",1
"10835","broke","SenHydeSmith","2020",1
"10836","broke","SenJackReed","2020",2
"10837","broke","SenJohnHoeven","2020",2
"10838","broken","CoryBooker","2020",2
"10839","broken","HawleyMO","2020",1
"10840","broken","JerryMoran","2020",1
"10841","broken","KamalaHarris","2020",1
"10842","broken","maziehirono","2020",2
"10843","broken","MichaelBennet","2020",2
"10844","broken","ReverendWarnock","2020",1
"10845","broken","SenatorRomney","2020",1
"10846","broken","SenBrianSchatz","2020",1
"10847","broken","SenGillibrand","2020",1
"10848","broken","SenJackReed","2020",1
"10849","broken","SenMarkKelly","2020",1
"10850","broken","SenMikeLee","2020",1
"10851","brokenhearted","ReverendWarnock","2020",1
"10852","broker","SenJohnHoeven","2020",1
"10853","broker","timkaine","2020",1
"10854","brokering","JerryMoran","2020",1
"10855","bronx","JerryMoran","2020",1
"10856","bronze","SenatorTester","2020",1
"10857","bronze","TTuberville","2020",1
"10858","brooke","Sen_JoeManchin","2020",2
"10859","brooke","SenatorBurr","2020",1
"10860","brookhaven","SenHydeSmith","2020",1
"10861","brooklyn's","SenGillibrand","2020",1
"10862","brooks","ChrisVanHollen","2020",1
"10863","brooks","SenatorRounds","2020",1
"10864","broth","KamalaHarris","2020",2
"10865","brother","CoryBooker","2020",1
"10866","brother","SenThomTillis","2020",1
"10867","brothers","KamalaHarris","2020",1
"10868","brothers","ReverendWarnock","2020",1
"10869","brothers","Sen_JoeManchin","2020",1
"10870","brothers","SenatorTester","2020",1
"10871","brothers","SenDanSullivan","2020",1
"10872","brothers","SenHydeSmith","2020",1
"10873","brothers","SenThomTillis","2020",1
"10874","brought","BillCassidy","2020",3
"10875","brought","CoryBooker","2020",2
"10876","brought","HawleyMO","2020",1
"10877","brought","JerryMoran","2020",2
"10878","brought","KamalaHarris","2020",2
"10879","brought","maziehirono","2020",1
"10880","brought","MichaelBennet","2020",1
"10881","brought","ScottforFlorida","2020",1
"10882","brought","SenAngusKing","2020",1
"10883","brought","SenatorBurr","2020",1
"10884","brought","SenatorCantwell","2020",3
"10885","brought","SenatorFischer","2020",2
"10886","brought","SenatorLujan","2020",2
"10887","brought","SenHydeSmith","2020",1
"10888","brought","SenJohnHoeven","2020",3
"10889","brought","SenJohnThune","2020",2
"10890","brought","SenThomTillis","2020",1
"10891","brought","SenTinaSmith","2020",2
"10892","brought","timkaine","2020",2
"10893","brought","TTuberville","2020",2
"10894","brower","SenDanSullivan","2020",1
"10895","brown","CoryBooker","2020",1
"10896","brown","KamalaHarris","2020",1
"10897","brown","SenAngusKing","2020",1
"10898","brown","SenatorRomney","2020",1
"10899","brown","SenatorRounds","2020",2
"10900","brown","SenDanSullivan","2020",2
"10901","brown","SenJackReed","2020",2
"10902","brown","SenJohnHoeven","2020",1
"10903","brown","SenMikeLee","2020",1
"10904","brown","SenShelby","2020",1
"10905","brown","SenSherrodBrown","2020",1
"10906","brown","timkaine","2020",1
"10907","brownfields","SenatorCollins","2020",1
"10908","browns","BillHagertyTN","2020",1
"10909","browns","JerryMoran","2020",1
"10910","browns","SenDanSullivan","2020",1
"10911","browse","Sen_JoeManchin","2020",1
"10912","brpd","BillCassidy","2020",1
"10913","bruce","SenatorFischer","2020",2
"10914","bruised","ChrisVanHollen","2020",1
"10915","bruised","timkaine","2020",1
"10916","brunswick","SenatorCollins","2020",4
"10917","brunswick","SenThomTillis","2020",1
"10918","brunt","BillCassidy","2020",1
"10919","brunt","HawleyMO","2020",3
"10920","brunt","KamalaHarris","2020",1
"10921","brunt","SenatorRomney","2020",1
"10922","brunt","SenJackReed","2020",1
"10923","brutal","MichaelBennet","2020",2
"10924","brutal","ScottforFlorida","2020",2
"10925","brutal","SenatorLujan","2020",1
"10926","brutal","SenatorRomney","2020",2
"10927","brutales","ScottforFlorida","2020",1
"10928","brutality","ChrisVanHollen","2020",1
"10929","brutality","SenatorRounds","2020",1
"10930","brutality","SenBrianSchatz","2020",1
"10931","brutality","SenToomey","2020",1
"10932","brutality","timkaine","2020",1
"10933","brutalization","timkaine","2020",1
"10934","brutally","SenatorLeahy","2020",1
"10935","bryan","Sen_JoeManchin","2020",1
"10936","bryan","SenatorRomney","2020",1
"10937","bryce","SenatorRomney","2020",1
"10938","bs","CoryBooker","2020",1
"10939","bs","HawleyMO","2020",1
"10940","bs","LindsayGrahamSC","2020",1
"10941","bs","SenatorCollins","2020",1
"10942","bsdenver","MichaelBennet","2020",1
"10943","bstarherald","SenatorFischer","2020",2
"10944","bubble","SenJohnThune","2020",1
"10945","buck","Sen_JoeManchin","2020",1
"10946","buck","timkaine","2020",1
"10947","bucket","SenJackReed","2020",1
"10948","buckeyes","SenSherrodBrown","2020",1
"10949","bucks","JerryMoran","2020",1
"10950","bucks","MichaelBennet","2020",1
"10951","buckwheat","JerryMoran","2020",1
"10952","bud","SenDanSullivan","2020",1
"10953","budand","SenDanSullivan","2020",1
"10954","buddies","BillCassidy","2020",1
"10955","buddy","SenatorTester","2020",1
"10956","budge","SenJohnThune","2020",1
"10957","budget","BillHagertyTN","2020",1
"10958","budget","ChrisVanHollen","2020",1
"10959","budget","CoryBooker","2020",1
"10960","budget","KamalaHarris","2020",2
"10961","budget","ScottforFlorida","2020",2
"10962","budget","SenAngusKing","2020",3
"10963","budget","SenatorCollins","2020",1
"10964","budget","SenatorRisch","2020",1
"10965","budget","SenatorRomney","2020",2
"10966","budget","SenatorRounds","2020",1
"10967","budget","SenatorTester","2020",1
"10968","budget","SenJackReed","2020",2
"10969","budget","SenMarkKelly","2020",1
"10970","budget","SenMikeLee","2020",1
"10971","budget","SenSanders","2020",1
"10972","budget","SenShelby","2020",1
"10973","budget","timkaine","2020",3
"10974","budgetary","SenJohnThune","2020",1
"10975","budgets","BillCassidy","2020",1
"10976","budgets","SenAngusKing","2020",1
"10977","budgets","SenatorCollins","2020",1
"10978","budgets","SenatorLujan","2020",1
"10979","budgets","SenJackReed","2020",2
"10980","budgets","SenJohnHoeven","2020",2
"10981","budgets","timkaine","2020",2
"10982","budig","JerryMoran","2020",1
"10983","buentello","MichaelBennet","2020",2
"10984","buffalo","SenatorRounds","2020",1
"10985","buffalo","SenJohnThune","2020",1
"10986","build","BillCassidy","2020",1
"10987","build","BillHagertyTN","2020",2
"10988","build","ChrisVanHollen","2020",3
"10989","build","CoryBooker","2020",1
"10990","build","InhofePress","2020",1
"10991","build","JerryMoran","2020",2
"10992","build","KamalaHarris","2020",6
"10993","build","Maggie_Hassan","2020",2
"10994","build","MichaelBennet","2020",8
"10995","build","ScottforFlorida","2020",1
"10996","build","Sen_JoeManchin","2020",1
"10997","build","SenAngusKing","2020",4
"10998","build","SenatorCantwell","2020",8
"10999","build","SenatorCollins","2020",8
"11000","build","SenatorFischer","2020",3
"11001","build","SenatorRomney","2020",1
"11002","build","SenatorRounds","2020",2
"11003","build","SenatorTester","2020",1
"11004","build","SenDanSullivan","2020",3
"11005","build","SenGillibrand","2020",2
"11006","build","SenJackReed","2020",7
"11007","build","SenJohnHoeven","2020",5
"11008","build","SenJohnThune","2020",3
"11009","build","SenMikeLee","2020",1
"11010","build","SenShelby","2020",3
"11011","build","SenSherrodBrown","2020",2
"11012","build","SenThomTillis","2020",4
"11013","build","SenToomey","2020",1
"11014","build","timkaine","2020",3
"11015","builda","CoryBooker","2020",1
"11016","builder","SenAngusKing","2020",2
"11017","builder","SenatorTester","2020",1
"11018","builders","BillCassidy","2020",1
"11019","building","CoryBooker","2020",1
"11020","building","HawleyMO","2020",1
"11021","building","JerryMoran","2020",2
"11022","building","KamalaHarris","2020",7
"11023","building","MichaelBennet","2020",3
"11024","building","ReverendWarnock","2020",1
"11025","building","SenAngusKing","2020",2
"11026","building","SenatorCantwell","2020",2
"11027","building","SenatorCollins","2020",1
"11028","building","SenatorFischer","2020",1
"11029","building","SenatorLeahy","2020",1
"11030","building","SenatorRomney","2020",2
"11031","building","SenatorRounds","2020",1
"11032","building","SenBrianSchatz","2020",1
"11033","building","SenDanSullivan","2020",2
"11034","building","SenJackReed","2020",3
"11035","building","SenJohnHoeven","2020",4
"11036","building","SenJohnThune","2020",2
"11037","building","SenMikeLee","2020",1
"11038","building","SenSanders","2020",1
"11039","building","timkaine","2020",2
"11040","buildings","SenAngusKing","2020",1
"11041","buildings","SenatorCollins","2020",1
"11042","buildings","SenatorFischer","2020",1
"11043","buildings","SenatorLujan","2020",1
"11044","builds","BillCassidy","2020",1
"11045","builds","ChrisVanHollen","2020",1
"11046","builds","SenatorCollins","2020",3
"11047","builds","SenatorLujan","2020",1
"11048","builds","SenDanSullivan","2020",1
"11049","builds","SenJohnHoeven","2020",4
"11050","builds","SenSherrodBrown","2020",1
"11051","built","BillCassidy","2020",1
"11052","built","BillHagertyTN","2020",1
"11053","built","ChrisVanHollen","2020",1
"11054","built","JerryMoran","2020",1
"11055","built","maziehirono","2020",1
"11056","built","ReverendWarnock","2020",2
"11057","built","Sen_JoeManchin","2020",4
"11058","built","SenAngusKing","2020",1
"11059","built","SenatorCollins","2020",1
"11060","built","SenJackReed","2020",1
"11061","built","SenJohnHoeven","2020",1
"11062","built","SenShelby","2020",4
"11063","built","timkaine","2020",1
"11064","built","TTuberville","2020",3
"11065","bulge","SenJohnHoeven","2020",1
"11066","bullen","SenMikeLee","2020",1
"11067","bullet","ChrisVanHollen","2020",1
"11068","bullet","SenTinaSmith","2020",1
"11069","bullets","ChrisVanHollen","2020",1
"11070","bullied","BillCassidy","2020",1
"11071","bullies","timkaine","2020",1
"11072","bully","BillCassidy","2020",1
